lon,lat,time,content,tags
-74.03502591,40.76669378,Sun Nov 09 04:13:01 +0000 2014,"Crazy girls be giving me headaches bro, calling me and growing a fit Cuz I ain't answer ur call like bitch I was sleeping",[]
-73.95950156,40.76318911,Sun Nov 09 04:15:37 +0000 2014,Or maybe it's bc DeBlasio is an ass and made the speed limit 25,[]
-74.00304744,40.73315451,Sun Nov 09 04:14:04 +0000 2014,Twist cone stigmata at @biggayicecream @ Big Gay Ice Cream Shop http://t.co/TvLzzbhkCT,[]
-73.912719,40.7666,Sun Nov 09 04:14:35 +0000 2014,Aka Boogati Lounge...Bartending like ol times _Ÿ˜Å with my sister the cocktail waitress Gladys https://t.co/W56v3LLaZy,[]
-73.86061847,40.69080106,Sun Nov 09 04:12:29 +0000 2014,Don't know how to act tmrw _Ÿ˜±,[]
-74.0938398,40.6469017,Sun Nov 09 04:15:37 +0000 2014,My sister has been using my laptop to watch movies alll damn day jesus,[]
-74.00207036,40.71950337,Sun Nov 09 04:14:32 +0000 2014,It's the most humbling experience.,[]
-73.9172487,40.8160203,Sun Nov 09 04:13:32 +0000 2014,Wishing you a very Black and Sexy birthday @BlackandSexyTV . Can't to see what you have in store. Will always be a fan . Much love_Ÿ˜˜,[]
-74.02811349,40.76961419,Sun Nov 09 04:12:30 +0000 2014,@iasc_ _Ÿ˜” lazy,[]
-73.97767147,40.78686904,Sun Nov 09 04:15:07 +0000 2014,I feel like I'm going to get home and my kids will have aged 30 years,[]
-73.84511395,40.71996539,Sun Nov 09 04:10:57 +0000 2014,"I'm at Station House - @fhstationhouse in Forest Hills, NY http://t.co/KM0qVujPVB",[]
-74.0286894,40.7715081,Sun Nov 09 04:15:06 +0000 2014,Why speak when I can show you with some passion,[]
-73.99061046,40.71241762,Sun Nov 09 04:14:05 +0000 2014,Gaby got me stuck on vanilla chai tea,[]
-73.85197269,40.68271631,Sun Nov 09 04:14:31 +0000 2014,#ibowtie #75mashup #instafeed #partyturnupturnup @ Marquise Majestic http://t.co/AH8rew7SsI,"['ibowtie', '75mashup', 'instafeed', 'partyturnupturnup']"
-73.8788929,40.6714003,Sun Nov 09 04:17:10 +0000 2014,"_ŸŒŸ_ŸŒŸS/O to @commonrichteens _ŸŒŸ_ŸŒŸ
They #followback &amp; #RT!! âœ”_Ÿ’¯âœŒ","['followback', 'RT']"
-73.9739732,40.6510671,Sun Nov 09 04:19:13 +0000 2014,@HuffPostWeird why not just make the urinal now? People are gonna go if theyre gotta go.,[]
-73.9848543,40.730964,Sun Nov 09 04:18:44 +0000 2014,If only I was a nerdy Indian dude,[]
-74.07136964,40.72818834,Sun Nov 09 04:19:42 +0000 2014,This shower is life rn _Ÿ™Œ,[]
-73.9886072,40.7621412,Sun Nov 09 04:19:42 +0000 2014,@lucas_90294 Mmmmmm,[]
-73.99148807,40.72694627,Sun Nov 09 04:17:41 +0000 2014,"I'm at @PhebesNyc in New York, NY https://t.co/93WBF1vtCz",[]
-73.95205551,40.77326831,Sun Nov 09 04:20:14 +0000 2014,@JCOrbista kabay pa haha. may varsity da sa inyo?,[]
-74.0285932,40.7715034,Sun Nov 09 04:17:39 +0000 2014,Catch 22,[]
-73.99103601,40.73304031,Sun Nov 09 04:16:40 +0000 2014,"@_TylerAnderson_ we're ahead of the Rangers, that's all I care about lmfao and my girlfriend is not too happy with that _Ÿ˜‚",[]
-73.98223438,40.76856336,Sun Nov 09 04:17:10 +0000 2014,Gorgeous lobby at the #mandarinoriental #uws #instagram #photography #trucnnyc #instagood #instamoodâ€_ http://t.co/xbGBCUTZ86,"['mandarinoriental', 'uws', 'instagram', 'photography', 'trucnnyc', 'instagood', 'instamood']"
-73.99664884,40.7255546,Sun Nov 09 04:20:13 +0000 2014,I'm a #Birdman tonight. #GoDucks @ Angelika Film Center http://t.co/WnN4oWm11l,"['Birdman', 'GoDucks']"
-74.01275608,40.7306145,Sun Nov 09 04:18:12 +0000 2014,Slaying at the #ScorpiosDoItBetter all black yacht party! Happy Birthday @mikemogul _Ÿ_Å_Ÿ_Å_Ÿ_‹_Ÿ_‰_Ÿ__â€_ http://t.co/cYE5WAmAbQ,['ScorpiosDoItBetter']
-74.09415708,40.72024297,Sun Nov 09 04:18:08 +0000 2014,â€œ@girlposts: when you and bae break up but you still have them as a friend on snapchat http://t.co/4PlUlALpzKâ€ùLMAOOO,[]
-74.00332704,40.78451713,Sun Nov 09 04:19:44 +0000 2014,Just witnessed a proposal! @ Port Imperial http://t.co/Qa8Jy2Zy9E,[]
-73.98927868,40.72515535,Sun Nov 09 04:19:41 +0000 2014,@amtr_ ãÅ‹ã‚èãÅ„ãÅ„ã‚ˆãÅ_å‰çãÅ¯,[]
-74.0252426,40.7703284,Sun Nov 09 04:20:44 +0000 2014,Its a fucking young white nigga drivin that phantom!!!!! WITH A FILIPINA RIDING SHOTGUN!?!?!?! WHAT IS LIFEEEEE. I NEED A PIÃ‘AY_Ÿ˜__Ÿ˜__Ÿ˜__Ÿ˜__Ÿ˜__Ÿ˜_,[]
-73.9970375,40.72021299,Sun Nov 09 04:16:39 +0000 2014,"_Ÿ˜ç_Ÿ˜ç_Ÿ˜ç_Ÿ˜ç_Ÿ˜ç_Ÿ˜ç_Ÿ˜ç_Ÿ˜ç (@ Mulberry Street Bar in New York, NY) https://t.co/TKBo7KHZw5",[]
-73.95416737,40.71489915,Sun Nov 09 04:20:16 +0000 2014,"Pit stop (at @PinkertonWine Bar in Brooklyn, NY) https://t.co/jpPPIhB1YV",[]
-73.87088781,40.67288874,Sun Nov 09 04:19:14 +0000 2014,"I'm at Starlight Dominican Beauty Salon in Brooklyn, NY https://t.co/8Jc6PgychO",[]
-73.99297083,40.76930997,Sun Nov 09 04:25:23 +0000 2014,@fkatwigs @ Terminal 5 #nofomo @ TERMINAL 5 http://t.co/DXmiNaDcuX,['nofomo']
-74.1353313,40.77535622,Sun Nov 09 04:22:50 +0000 2014,Nothing beats college football _Ÿ˜ç_Ÿ’ª_Ÿèˆ,[]
-73.978365,40.75666911,Sun Nov 09 04:23:21 +0000 2014,@Chrisb3cker âœŒï¸èâù_ï¸è,[]
-73.97762964,40.78519692,Sun Nov 09 04:22:50 +0000 2014,@Stefagornorrhea I'm DYING at that relevance gif _Ÿ˜‚_Ÿ˜‚_Ÿ˜‚,[]
-73.90168601,40.74042892,Sun Nov 09 04:25:54 +0000 2014,Sorry if i keep on tweeting some of our convos.. Natatawa lang ako sa kabaliwan ng asawa ko _Ÿ˜‚ Namiss ko lang din kc.. Sensya na kayo _Ÿ˜Å,[]
-73.87298498,40.71516182,Sun Nov 09 04:21:15 +0000 2014,"@comptoncrackerr Haha, slow is an understatement, I found myself channel surfing.",[]
-74.0330104,40.62980179,Sun Nov 09 04:22:18 +0000 2014,â€œ@AHSHumor: EVAN EVAN EVAN _Ÿ˜ç http://t.co/7xAnSP5rRfâ€ù babe,[]
-73.88462632,40.75862351,Sun Nov 09 04:23:20 +0000 2014,I deff wanna get my next tatt before the year ends!,[]
-73.90112627,40.69824667,Sun Nov 09 04:24:21 +0000 2014,"Why is Haru's  photo even there, lol",[]
-74.03269297,40.78063372,Sun Nov 09 04:23:22 +0000 2014,"The one time I put myself out there since my ex, i get disappointed. That's why I stopped trying #SorryNotSorry",['SorryNotSorry']
-73.9790971,40.6345709,Sun Nov 09 04:24:53 +0000 2014,Is James Spader's bunghole the new cronut?,[]
-74.00617908,40.74043996,Sun Nov 09 04:24:55 +0000 2014,"I'm at VIP Room NYC in New York, NY https://t.co/1ueD39zGdN",[]
-73.99275,40.76965,Sun Nov 09 04:23:49 +0000 2014,#fkatwigs right now @ Terminal 5 http://t.co/x2I3zPAZDb,['fkatwigs']
-74.03970477,40.76412112,Sun Nov 09 04:21:14 +0000 2014,â€œ@ThislsAmazing: This is how the BMW Z1's doors work http://t.co/hYIAYNF2iAâ€ùdope,[]
-74.0302802,40.73820721,Sun Nov 09 04:25:25 +0000 2014,Blurry like our life @ Almost 22 Not Really http://t.co/oLeDR9wl3X,[]
-73.95824338,40.71046308,Sun Nov 09 04:21:48 +0000 2014,Life status: 420 followers. #420 #justsaying,['justsaying']
-73.99009422,40.84392496,Sun Nov 09 04:25:58 +0000 2014,"Couples that smoke together, stay together _Ÿ’_",[]
-73.98893795,40.75842852,Sun Nov 09 04:23:21 +0000 2014,"_Ÿç”_ŸçŸ_Ÿç·2nd chance, different location, still not a fan _Ÿ˜è ...sorry guys, I need more flavor &amp; TEXTURE,â€_ http://t.co/NC55NVQLcI",[]
-73.9841,40.727,Sun Nov 09 04:22:48 +0000 2014,if you're going to post just one beer from your NYC trip it might as wel... (Nebuchadnezzar) http://t.co/yingxR3M4I #photo,['photo']
-73.98379,40.728547,Sun Nov 09 04:22:17 +0000 2014,"Rihanna &amp;lt;3s Michael Bolton, and other things we learned today: http://t.co/5nhaRAxM5N http://t.co/gxfLZJ0LOt",[]
-73.97083196,40.77205604,Sun Nov 09 04:24:21 +0000 2014,Amazing American Elms today at The Mall in Central Park. All unique and beautiful. @ Central Park -â€_ http://t.co/WmrzTY2XeO,[]
-74.17691638,40.66210723,Sun Nov 09 04:24:21 +0000 2014,metropolitanç__è¡“é_¨ãÅ‹ã‚‰ãÅ®Times SquareãÅ‹ã‚‰ãÅ®Broadwayãƒ¬ãƒŸã‚_ãÅ‹ã‚‰ãÅ®å±•æœ›åè°ï_Åï_Åï_ÅãÅ‚ãƒ_ã€ÅãÅªã‚“ãÅ_å_¸ãÅ›ãÅªã‚“ãÅ ã‚çãÅ†ã€‚I  âù_ï¸è New York http://t.co/RAA7eMchZ7,[]
-74.1181379,40.674577,Sun Nov 09 04:21:46 +0000 2014,@truexolife why you be buggin at me,[]
-73.98676447,40.7016706,Sun Nov 09 04:22:17 +0000 2014,Stranded. @photographazz,[]
-74.02239369,40.7883816,Sun Nov 09 04:24:24 +0000 2014,Hey bitches http://t.co/TY3N8K3hFs,[]
-73.92985457,40.70299925,Sun Nov 09 04:21:46 +0000 2014,@DocZeus could favorite this a million times.,[]
-73.984952,40.727604,Sun Nov 09 04:22:19 +0000 2014,You can be the straw to my berry _Ÿ˜˜_Ÿç“_Ÿ_¶ @ Veniero's  Pastry http://t.co/e40GNJbCqw,[]
-73.85756937,40.74068884,Sun Nov 09 04:22:50 +0000 2014,Nigguhs brought out the tequila... Last time I had tequila at Zuly's it didn't end well...,[]
-73.94989161,40.76961454,Sun Nov 09 04:25:55 +0000 2014,Be back in Hampton tomorrow.. But the gas out here is gonna be missed,[]
-73.92310395,40.70463997,Sun Nov 09 04:31:05 +0000 2014,OMG I can't wait until no #SEC team makes the playoff. This is heaven,['SEC']
-73.91502484,40.75567603,Sun Nov 09 04:27:29 +0000 2014,"wce , my role model I love you @KingReyna _Ÿ˜«_Ÿ’•",[]
-74.00218715,40.73371559,Sun Nov 09 04:31:08 +0000 2014,Ahhhhhhhhhhhhhhhhhhhh showtime!!!! #Riot #DragQueen #Drag #Queens #NYC #Androgeny #Clowns #DragQueensâ€_ http://t.co/V9jqqxmnmL,"['Riot', 'DragQueen', 'Drag', 'Queens', 'NYC', 'Androgeny', 'Clowns', 'DragQueens']"
-73.94086049,40.8254545,Sun Nov 09 04:31:08 +0000 2014,â€œ@SamiaHamps: I LIKE MY GIRLS BBWâ€ù,[]
-74.00845552,40.71215938,Sun Nov 09 04:29:33 +0000 2014,Dope party. #ghostly @ The Wooly http://t.co/H2mDTas8wE,['ghostly']
-73.99159248,40.67372561,Sun Nov 09 04:27:30 +0000 2014,Saturday night is for strippers with airborne wings and RATM sets. #FuckYouIWontDoWhatYouTellMe,['FuckYouIWontDoWhatYouTellMe']
-73.9925399,40.769333,Sun Nov 09 04:28:29 +0000 2014,Need 2 papi pacify my love for fka twigs,[]
-74.00506792,40.72079975,Sun Nov 09 04:29:01 +0000 2014,"Sometimes I feel like my only friend is the city I live in, the city of angels, lonely as I am together we cry",[]
-74.13606112,40.62827126,Sun Nov 09 04:27:00 +0000 2014,"@caity_gould I'm only showing up tomorrow for her, not even myself but for her",[]
-73.95569738,40.77642528,Sun Nov 09 04:29:30 +0000 2014,"Suddenly depressed ""Oxford comma"" doesn't work as a knuckle tattoo.",[]
-73.9013767,40.69602223,Sun Nov 09 04:27:27 +0000 2014,Trying out one of the #obstacles that will be apart of the #ninjawarrior event at #Brooklyn Zoo.â€_ http://t.co/y0XJF0ogVg,"['obstacles', 'ninjawarrior', 'Brooklyn']"
-73.99009422,40.84392496,Sun Nov 09 04:28:31 +0000 2014,@Ceo_Mark23 right _Ÿ˜©_Ÿ™Œ,[]
-73.99401858,40.76972628,Sun Nov 09 04:29:33 +0000 2014,Seriously @FKAtwigs is just flawless _Ÿ™Œ // so happy I found out about this gig via @themirrorcube! http://t.co/oI3of6iS8w,[]
-73.99330064,40.74724769,Sun Nov 09 04:27:28 +0000 2014,Nichole Nichole Nichole. (It's Nicole but bye) http://t.co/rvUTx3Hf8y,[]
-73.98330556,40.72637222,Sun Nov 09 04:30:36 +0000 2014,#bicycles #nyc #EastVillage #avenuea #blackandwhite #hipsta_nyc #hipstamatic #insta_nyc #instagram @â€_ http://t.co/17V2SvSbGx,"['bicycles', 'nyc', 'EastVillage', 'avenuea', 'blackandwhite', 'hipsta_nyc', 'hipstamatic', 'insta_nyc', 'instagram']"
-73.99059857,40.70116291,Sun Nov 09 04:31:07 +0000 2014,"_ŸŒ‰
The infamous shot.
#brooklyncharm
#nevergetsold @ Brooklyn Bridge http://t.co/zA4VmeOtOy","['brooklyncharm', 'nevergetsold']"
-74.04267691,40.72132082,Sun Nov 09 04:27:30 +0000 2014,@AyeBonitaxo yes girl _Ÿ’… good seeing you last night!,[]
-73.87078444,40.672846,Sun Nov 09 04:31:08 +0000 2014,"I'm at @KeyFood Supermarket in Brooklyn, NY https://t.co/DRHeNtAtJ4",[]
-73.97340651,40.67452087,Sun Nov 09 04:30:36 +0000 2014,WOW! #ALAvsLSU,['ALAvsLSU']
-73.96942644,40.75531859,Sun Nov 09 04:26:27 +0000 2014,yoOoO just like freshman year of high school except now it's freshman year of college @ Midtown Eastâ€_ http://t.co/bmih30mhNI,[]
-74.00528936,40.73982951,Sun Nov 09 04:28:30 +0000 2014,Fuck you Sparta #vengeance #GoJTgo,"['vengeance', 'GoJTgo']"
-73.9868725,40.72540464,Sun Nov 09 04:30:06 +0000 2014,Y'all are sooo... Sliiiiinkyyyy~~~ _Ÿ˜è â€œ@HunxandhisPunx: There's nuthin I love more than my Slink Sisters @SSION @samandudeâ€ù,[]
-73.92933536,40.76953684,Sun Nov 09 04:27:57 +0000 2014,One of my eyebrows is thinner than the other,[]
-74.07369533,40.72906788,Sun Nov 09 04:28:00 +0000 2014,â€œ@Bangemmitch: â€œ@_OliviaSimonee: Smhâ€ùshut upâ€ù Watch Out.,[]
-73.98992584,40.76107202,Sun Nov 09 04:36:23 +0000 2014,"@ekjones4 he can fully operate pro tools, choreograph, arrange, play piano, take amazing photos + video, draw, sing, dance...like WHAT!",[]
-73.92398237,40.66889153,Sun Nov 09 04:34:15 +0000 2014,My dad's girlfriend is the most childish bitch I've ever met,[]
-73.9733933,40.67456974,Sun Nov 09 04:33:15 +0000 2014,No excuse for that fumble. Alabama very likely about to get second loss and therefore will be knocked out of title contention. #ALAvsLSU,['ALAvsLSU']
-73.98635766,40.75714022,Sun Nov 09 04:31:42 +0000 2014,"Well, I can cross crowd surfing off my bucket list now _Ÿ˜è_Ÿ’ƒ_Ÿè„  @taylormomsen @TPROfficial",[]
-74.050462,40.7568048,Sun Nov 09 04:35:47 +0000 2014,My madness is the only love I let myself embrace,[]
-73.92400784,40.66903332,Sun Nov 09 04:35:18 +0000 2014,One day I'm gonna snap on her and idgaf if my dad gets mad.,[]
-73.99066974,40.70181565,Sun Nov 09 04:32:43 +0000 2014,@Buckeye_Nation IO,[]
-73.98490877,40.74610306,Sun Nov 09 04:31:43 +0000 2014,i love my newyork baes georgeinaki @rodcovington andyjohnjoseph @janicealida #nyc #turndownforwhat @â€_ http://t.co/crvtWUf3ey,"['nyc', 'turndownforwhat']"
-73.95334598,40.71591555,Sun Nov 09 04:33:13 +0000 2014,.@OuiMaelle  with child @ Comic Arts Brooklyn http://t.co/yznFrQuYey,[]
-73.962497,40.710228,Sun Nov 09 04:34:15 +0000 2014,this venue _Ÿ˜ç this event _Ÿ˜ç .... #lovewhatyoudo #photographerlife #steinerstudios #weylinBseymoursâ€_ http://t.co/z48KVnDuIF,"['lovewhatyoudo', 'photographerlife', 'steinerstudios', 'weylinBseymours']"
-73.92138792,40.69623202,Sun Nov 09 04:32:12 +0000 2014,I felt like the chamber of secrets was opening as Kris just discovered one of my most self-conscious qualities: Having an egg-shaped head.,[]
-73.91927879,40.74305715,Sun Nov 09 04:34:45 +0000 2014,""" GiGi , GiGi is here"" The best feeling in the world was holding my prince again. How  I've missed myâ€_ http://t.co/2tSAh7WQ6L",[]
-73.96343752,40.71008406,Sun Nov 09 04:32:10 +0000 2014,shout out tony @ Baby's All Right http://t.co/GPy2ycSzPS,[]
-73.90849412,40.68901751,Sun Nov 09 04:35:48 +0000 2014,@JamQueens well we got 73 retweets 173 likes but what can I say I owe it all to @mollysoda,[]
-73.88185077,40.67421752,Sun Nov 09 04:35:49 +0000 2014,https://t.co/TN5NWlEq1V,[]
-73.99292784,40.76932754,Sun Nov 09 04:33:47 +0000 2014,White ppl get everything ugh,[]
-73.84949027,40.70394732,Sun Nov 09 04:32:14 +0000 2014,Just posted a photo @ Forest Park (Queens) http://t.co/dFlO5VBIaW,[]
-73.98523513,40.74027119,Sun Nov 09 04:33:47 +0000 2014,Ass on Houston Texas but the face look just like Claire Huxtable... #ONLY #NickiMinaj #Drake #chrisbrown #lilWayne,"['ONLY', 'NickiMinaj', 'Drake', 'chrisbrown', 'lilWayne']"
-73.9930047,40.71969026,Sun Nov 09 04:34:15 +0000 2014,#rp from lferg20 Good times...Great people. @ The Boil http://t.co/7rk3uOYBiK,['rp']
-73.98574416,40.7593262,Sun Nov 09 04:35:19 +0000 2014,Guess who face planted in Times Square tonight I'll give you a hint it was me,[]
-73.99580766,40.6906205,Sun Nov 09 04:33:13 +0000 2014,This kind of night http://t.co/X0rZBpPRjK,[]
-74.07058421,40.73201847,Sun Nov 09 04:35:50 +0000 2014,@Mary_Rossi96 I knew you would understand. _Ÿ˜__Ÿ˜‚_Ÿ˜‚_Ÿ˜‚,[]
-74.00061456,40.74078425,Sun Nov 09 04:35:52 +0000 2014,"""Thanks Mr. Jackman is was nice meeting HUGH"" http://t.co/GCwsKVfXJT",[]
-73.9864226,40.7556959,Sun Nov 09 04:33:13 +0000 2014,@MattIsBaeee_ @nicktangorra YEA U SHOULD OF _Ÿ˜’_Ÿ˜¡,[]
-73.93392663,40.61200948,Sun Nov 09 04:34:48 +0000 2014,â€œ@SexualGif: drake said it best http://t.co/MToVlV6L9Hâ€ù _Ÿ˜¶,[]
-73.91089654,40.78037487,Sun Nov 09 04:34:18 +0000 2014,@SimplyRania not today rania not today but ily_Ÿ’– I still support ya,[]
-73.9408597,40.82541862,Sun Nov 09 04:32:13 +0000 2014,I love that song though,[]
-74.00202632,40.71710657,Sun Nov 09 04:33:47 +0000 2014,@New_England_Gay I mean even if there is a mess you can always lick it all up.,[]
-73.98066452,40.78065731,Sun Nov 09 04:34:16 +0000 2014,Bill Maher stand up w @mahleebitme :) #nyc #nycf @ The Beacon Theatre http://t.co/X6KOzHJIzk,"['nyc', 'nycf']"
-74.04402967,40.72695759,Sun Nov 09 04:32:13 +0000 2014,@puhjay_ oh hey,[]
-73.97343439,40.67457237,Sun Nov 09 04:35:49 +0000 2014,"@warrenstjohn I would be hugging that thing to my chest in that situation. Easy to say from my bed, though.",[]
-73.98851167,40.70322,Sun Nov 09 04:34:15 +0000 2014,I âù_ï¸èNY #NYFL @ New York Festival of Light http://t.co/7wFrjquSYW,['NYFL']
-74.00158826,40.73941067,Sun Nov 09 04:37:55 +0000 2014,"I'm at Wood and Ale's in New York, NY https://t.co/sZpoXzsUhR",[]
-73.98305211,40.7800819,Sun Nov 09 04:41:29 +0000 2014,#lt my cousin and I. Twins or nah? _Ÿ˜‚_Ÿ˜_ http://t.co/y4dabu3TFJ,['lt']
-73.99482582,40.75921347,Sun Nov 09 04:38:54 +0000 2014,Do not remove ur wig unless u have another wig underneath that wig @RuPaulsDragRace _Ÿ’– @RuPaul @logotv _Ÿ‘¸ http://t.co/pnjQg2A2iz,[]
-73.95518154,40.72241926,Sun Nov 09 04:37:24 +0000 2014,I forgot my beanie and black rimmed glasses at home. Oh well...#mangobaccardigotyoudancinâ€_ http://t.co/AeJyUYn0Jy,['mangobaccardigotyoudancin']
-73.98746329,40.73229944,Sun Nov 09 04:37:55 +0000 2014,Scar tissue,[]
-73.97760587,40.74159474,Sun Nov 09 04:37:23 +0000 2014,im shirtless watching wide awake sets via corejunkie,[]
-73.8702813,40.7333293,Sun Nov 09 04:36:50 +0000 2014,This jacket got a brother doing pros and cons for if I should buy! #LRG #vscocam http://t.co/YfQSunQOfh,"['LRG', 'vscocam']"
-73.92273552,40.6861153,Sun Nov 09 04:39:58 +0000 2014,http://t.co/HwnmQBn2Gc,[]
-73.96664471,40.71513372,Sun Nov 09 04:41:28 +0000 2014,_Ÿ˜ç @saintseneca the BEST! So sad this place is closing too! Hope this isn't my last show here beforeâ€_ http://t.co/FX0QlHSbKB,[]
-74.00208954,40.71691404,Sun Nov 09 04:37:22 +0000 2014,Ugh wakes up from a nap to hear my suite mate walk in with his girlfriend who's infected with the plague. Joy.,[]
-73.9826814,40.75844669,Sun Nov 09 04:36:53 +0000 2014,@CashAsh21 can't wait!! _Ÿç»_ŸŒƒ,[]
-74.00461725,40.6829485,Sun Nov 09 04:40:00 +0000 2014,"So, there's this girl...",[]
-73.919633,40.758595,Sun Nov 09 04:37:23 +0000 2014,Just groovy... @ Brik Bar Lounge &amp; Kitchen http://t.co/irWWPYePJ7,[]
-73.99386328,40.73788456,Sun Nov 09 04:39:28 +0000 2014,Everything in nyc has Ebola,[]
-73.9380799,40.7037663,Sun Nov 09 04:39:58 +0000 2014,The @NOWYoungFems found a copy of SKINNY BITCH after a @NOWNewYorkState conference today. Must be SUCH a good book. http://t.co/f98zaBl0o7,[]
-74.1772173,40.7580064,Sun Nov 09 04:38:56 +0000 2014,Really getting me mad,[]
-73.98649121,40.71799646,Sun Nov 09 04:39:27 +0000 2014,I can be your piece of sunshine,[]
-73.99666226,40.84670417,Sun Nov 09 04:36:54 +0000 2014,So anyone wanna gimme this ride pls lol,[]
-73.95115228,40.71128508,Sun Nov 09 04:39:26 +0000 2014,Just posted a photo @ Santos Anne http://t.co/gcJkwYiGXe,[]
-73.9829606,40.72432749,Sun Nov 09 04:39:59 +0000 2014,Smile! @ Ace Bar http://t.co/I6cmJQntra,[]
-73.98301394,40.78010089,Sun Nov 09 04:43:04 +0000 2014,Making pic stitches of my family's baby photos _Ÿ˜‚,[]
-74.0084811,40.7062034,Sun Nov 09 04:45:08 +0000 2014,You bee aight like blood money in a pimps cum,[]
-73.95147954,40.71525659,Sun Nov 09 04:41:54 +0000 2014,#Warriors!!!! #94,['Warriors']
-74.17938709,40.68968494,Sun Nov 09 04:43:04 +0000 2014,"I'm at Newark Liberty International Airport (EWR) in Newark, NJ https://t.co/LrOPI63msV",[]
-73.94578462,40.80430665,Sun Nov 09 04:46:43 +0000 2014,@ReginasKitchen time for a great tea,[]
-73.95485789,40.76885589,Sun Nov 09 04:46:10 +0000 2014,@chrissyteigen you killed it. Let's get cocktails sometime and you can teach me how to be funny. #FunFearlessLife http://t.co/nqxueDv7Ll,['FunFearlessLife']
-73.9254055,40.7591156,Sun Nov 09 04:45:38 +0000 2014,@DudesOnScooters @Salmanellaa @DrBassemYoussef  b4 that even. In his goodbye as he was shutting the show,[]
-74.0938398,40.6469017,Sun Nov 09 04:44:04 +0000 2014,Macbeth could've been real like his wife but he wasnt about it,[]
-74.02931244,40.73597693,Sun Nov 09 04:43:03 +0000 2014,It's only 1140 and it's wild here at @txazhoboken !!!!! I wasn't lyeing about this place!!!! #djlexxâ€_ http://t.co/C0fNNwJW1q,['djlexx']
